t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
15054.84,1432,jfdctint,False,9163.0,25117.031,False,
15055.22,1433,fac,False,876.0,2439.197,False,
15055.62,1434,fir2dim,False,13143.0,14991.022,False,
15056.14,1435,fmref,False,733530.0,727400.933,True,
15056.52,1436,cosf,False,32076.0,59951.826,False,
15116.2,1437,test3,False,892364197.5,877025267.452,True,
15116.57,1438,jfdctint,False,9035.5,25117.031,False,
15116.97,1439,fac,False,728.5,2439.197,False,
15117.37,1440,fir2dim,False,13433.0,14991.022,False,
15117.91,1441,fmref,False,738369.5,727400.933,True,
15118.28,1442,cosf,False,31141.0,59951.826,False,
15180.59,1443,test3,False,926235512.0,877025267.452,True,
15180.97,1444,jfdctint,False,9229.5,25117.031,False,
15181.34,1445,fac,False,832.0,2439.197,False,
15181.75,1446,fir2dim,False,12971.0,14991.022,False,
15182.29,1447,fmref,False,737965.5,727400.933,True,
15182.69,1448,cosf,False,32458.5,59951.826,False,
15243.05,1449,test3,False,874320505.0,877025267.452,False,
15243.42,1450,jfdctint,False,9215.0,25117.031,False,
15243.79,1451,fac,False,741.0,2439.197,False,
15244.2,1452,fir2dim,False,13223.0,14991.022,False,
15244.74,1453,fmref,False,737508.5,727400.933,True,
15245.14,1454,cosf,False,31752.5,59951.826,False,
15309.86,1455,test3,False,952678287.0,877025267.452,True,
15310.24,1456,jfdctint,False,9289.5,25117.031,False,
15310.62,1457,fac,False,943.5,2439.197,False,
15311.02,1458,fir2dim,False,13113.5,14991.022,False,
15311.56,1459,fmref,False,736332.5,727400.933,True,
15311.94,1460,cosf,False,31992.0,59951.826,False,
15373.66,1461,test3,False,900462968.5,877025267.452,True,
15374.05,1462,jfdctint,False,9113.0,25117.031,False,
15374.42,1463,fac,False,929.5,2439.197,False,
15374.82,1464,fir2dim,False,13383.0,14991.022,False,
15375.36,1465,fmref,False,742149.0,727400.933,True,
15375.74,1466,cosf,False,32325.0,59951.826,False,
15441.38,1467,test3,False,972672513.0,877025267.452,True,
15441.85,1468,jfdctint,False,8576.5,25117.031,False,
15442.23,1469,fac,False,927.0,2439.197,False,
15442.64,1470,fir2dim,False,13039.5,14991.022,False,
15443.17,1471,fmref,False,739114.5,727400.933,True,
15443.71,1472,cosf,False,31344.0,59951.826,False,
15505.11,1473,test3,False,898078453.5,877025267.452,True,
15505.48,1474,jfdctint,False,9119.5,25117.031,False,
15505.86,1475,fac,False,924.0,2439.197,False,
15506.24,1476,fir2dim,False,13649.5,14991.022,False,
15506.77,1477,fmref,False,736886.5,727400.933,True,
15507.17,1478,cosf,False,31235.0,59951.826,False,
15567.1,1479,test3,False,871882974.5,877025267.452,False,
15567.48,1480,jfdctint,False,9255.5,25117.031,False,
15568.1,1481,fac,False,859.0,2439.197,False,
15568.51,1482,fir2dim,False,13274.0,14991.022,False,
15569.04,1483,fmref,False,747888.5,727400.933,True,
15569.42,1484,cosf,False,32060.0,59951.826,False,
15631.45,1485,test3,False,910951257.0,877025267.452,True,
15631.82,1486,jfdctint,False,9214.0,25117.031,False,
15632.21,1487,fac,False,1017.0,2439.197,False,
15632.59,1488,fir2dim,False,13148.0,14991.022,False,
15633.13,1489,fmref,False,751968.0,727400.933,True,
15633.51,1490,cosf,False,32413.5,59951.826,False,
15696.22,1491,test3,False,928342063.0,877025267.452,True,
15696.6,1492,jfdctint,False,9123.5,25117.031,False,
15696.98,1493,fac,False,1246.5,2439.197,False,
15697.35,1494,fir2dim,False,13453.0,14991.022,False,
15697.89,1495,fmref,False,757162.5,727400.933,True,
15698.27,1496,cosf,False,32138.5,59951.826,False,
15757.16,1497,test3,False,870211021.0,877025267.452,False,
15757.53,1498,jfdctint,False,9091.5,25117.031,False,
15757.89,1499,fac,False,956.5,2439.197,False,
15758.38,1500,fir2dim,True,14931.0,14991.022,False,
15758.9,1501,fmref,False,736432.0,727400.933,True,False
15759.28,1502,cosf,False,31548.5,59951.826,False,
15822.72,1503,test3,False,958740711.5,877025267.452,True,
15823.1,1504,jfdctint,False,9153.0,25117.031,False,
15823.47,1505,fac,False,928.5,2439.197,False,
15823.88,1506,fir2dim,False,13047.5,14991.022,False,
15824.41,1507,fmref,False,740139.5,727400.933,True,
15824.79,1508,cosf,False,32152.5,59951.826,False,
15886.71,1509,test3,False,932795455.0,877025267.452,True,
15887.08,1510,jfdctint,False,9202.0,25117.031,False,
15887.48,1511,fac,False,840.5,2439.197,False,
15887.88,1512,fir2dim,False,12984.0,14991.022,False,
15888.4,1513,fmref,False,741047.0,727400.933,True,
15888.78,1514,cosf,False,32110.5,59951.826,False,
15950.0,1515,test3,False,897378643.0,877025267.452,True,
15950.37,1516,jfdctint,False,9007.5,25117.031,False,
15950.74,1517,fac,False,729.5,2439.197,False,
15951.13,1518,fir2dim,False,13658.0,14991.022,False,
15951.66,1519,fmref,False,739985.0,727400.933,True,
15952.04,1520,cosf,False,31223.0,59951.826,False,
16011.44,1521,test3,False,895427603.5,877025267.452,True,
16011.82,1522,jfdctint,False,9131.5,25117.031,False,
16012.2,1523,fac,False,864.0,2439.197,False,
16012.58,1524,fir2dim,False,13584.0,14991.022,False,
16013.1,1525,fmref,False,741667.5,727400.933,True,
16013.48,1526,cosf,False,31817.5,59951.826,False,
16073.86,1527,test3,False,898226098.5,877025267.452,True,
16074.24,1528,jfdctint,False,9149.0,25117.031,False,
16074.62,1529,fac,False,1053.0,2439.197,False,
16075.03,1530,fir2dim,False,13236.5,14991.022,False,
16075.57,1531,fmref,False,742226.5,727400.933,True,
16075.97,1532,cosf,False,31506.0,59951.826,False,
16138.69,1533,test3,False,918353409.0,877025267.452,True,
16139.06,1534,jfdctint,False,9237.0,25117.031,False,
16139.44,1535,fac,False,1035.0,2439.197,False,
16139.85,1536,fir2dim,False,13136.5,14991.022,False,
16140.37,1537,fmref,False,739817.0,727400.933,True,
16140.75,1538,cosf,False,31949.0,59951.826,False,
16205.6,1539,test3,False,964896415.5,877025267.452,True,
16205.97,1540,jfdctint,False,9270.5,25117.031,False,
16206.35,1541,fac,False,1020.5,2439.197,False,
16206.73,1542,fir2dim,False,13780.5,14991.022,False,
16207.28,1543,fmref,False,735940.5,727400.933,True,
16207.67,1544,cosf,False,32057.0,59951.826,False,
16267.1,1545,test3,False,867414770.5,877025267.452,False,
16267.48,1546,jfdctint,False,8792.0,25117.031,False,
16267.85,1547,fac,False,739.0,2439.197,False,
16268.23,1548,fir2dim,False,13703.0,14991.022,False,
16268.75,1549,fmref,False,738540.5,727400.933,True,
16269.13,1550,cosf,False,31924.0,59951.826,False,
16327.62,1551,test3,False,875421832.5,877025267.452,False,
16328.0,1552,jfdctint,False,9209.0,25117.031,False,
16328.39,1553,fac,False,1076.5,2439.197,False,
16328.79,1554,fir2dim,False,13406.5,14991.022,False,
16329.32,1555,fmref,False,739060.5,727400.933,True,
16329.7,1556,cosf,False,31740.5,59951.826,False,
16389.86,1557,test3,False,874481619.5,877025267.452,False,
16390.24,1558,jfdctint,False,9132.0,25117.031,False,
16390.61,1559,fac,False,992.5,2439.197,False,
16391.01,1560,fir2dim,False,13079.0,14991.022,False,
16391.54,1561,fmref,False,736141.0,727400.933,True,
16391.91,1562,cosf,False,31335.5,59951.826,False,
16452.91,1563,test3,False,908238580.0,877025267.452,True,
16453.28,1564,jfdctint,False,8670.0,25117.031,False,
16453.67,1565,fac,False,891.5,2439.197,False,
16454.06,1566,fir2dim,False,13677.0,14991.022,False,
16454.6,1567,fmref,False,742708.0,727400.933,True,
16454.98,1568,cosf,False,31958.0,59951.826,False,
16515.3,1569,test3,False,879171299.5,877025267.452,True,
16515.66,1570,jfdctint,False,8737.5,25117.031,False,
16516.06,1571,fac,False,901.0,2439.197,False,
16516.45,1572,fir2dim,False,13869.5,14991.022,False,
16516.99,1573,fmref,False,737607.0,727400.933,True,
16517.39,1574,cosf,False,33161.0,59951.826,False,
16578.98,1575,test3,False,915399008.0,877025267.452,True,
16579.38,1576,jfdctint,False,8750.0,25117.031,False,
16579.76,1577,fac,False,822.5,2439.197,False,
16580.16,1578,fir2dim,False,13094.0,14991.022,False,
16580.68,1579,fmref,False,737563.0,727400.933,True,
16581.07,1580,cosf,False,32093.0,59951.826,False,
16641.67,1581,test3,False,882177943.0,877025267.452,True,
16642.05,1582,jfdctint,False,9025.0,25117.031,False,
16642.42,1583,fac,False,709.5,2439.197,False,
16642.81,1584,fir2dim,False,13399.0,14991.022,False,
16643.34,1585,fmref,False,754006.5,727400.933,True,
16643.72,1586,cosf,False,31944.0,59951.826,False,
16705.89,1587,test3,False,919457712.0,877025267.452,True,
16706.26,1588,jfdctint,False,8651.0,25117.031,False,
16706.64,1589,fac,False,984.0,2439.197,False,
16707.01,1590,fir2dim,False,13645.0,14991.022,False,
16707.55,1591,fmref,False,741309.5,727400.933,True,
16707.93,1592,cosf,False,32117.5,59951.826,False,
16767.74,1593,test3,False,882120696.5,877025267.452,True,
16768.12,1594,jfdctint,False,9157.5,25117.031,False,
16768.49,1595,fac,False,948.0,2439.197,False,
16768.87,1596,fir2dim,False,13379.0,14991.022,False,
16769.39,1597,fmref,False,744714.0,727400.933,True,
16769.77,1598,cosf,False,32118.5,59951.826,False,
16831.81,1599,test3,False,907401643.5,877025267.452,True,
16832.2,1600,jfdctint,False,9066.5,25117.031,False,
16832.57,1601,fac,False,830.0,2439.197,False,
16832.97,1602,fir2dim,False,12950.5,14991.022,False,
16833.49,1603,fmref,False,742262.5,727400.933,True,
16833.87,1604,cosf,False,32046.5,59951.826,False,
16894.2,1605,test3,False,886036043.5,877025267.452,True,
16894.58,1606,jfdctint,False,9345.5,25117.031,False,
16894.96,1607,fac,False,1008.5,2439.197,False,
16895.35,1608,fir2dim,False,13817.0,14991.022,False,
16895.89,1609,fmref,False,741557.5,727400.933,True,
16896.28,1610,cosf,False,31645.5,59951.826,False,
16956.71,1611,test3,False,885726728.5,877025267.452,True,
16957.09,1612,jfdctint,False,9145.0,25117.031,False,
16957.47,1613,fac,False,883.5,2439.197,False,
16957.86,1614,fir2dim,False,13542.5,14991.022,False,
16958.39,1615,fmref,False,745753.5,727400.933,True,
16958.77,1616,cosf,False,32137.0,59951.826,False,
17019.93,1617,test3,False,873982141.5,877025267.452,False,
17020.31,1618,jfdctint,False,9003.5,25117.031,False,
17020.68,1619,fac,False,973.0,2439.197,False,
17021.06,1620,fir2dim,False,13889.5,14991.022,False,
17021.6,1621,fmref,False,747063.0,727400.933,True,
17021.99,1622,cosf,False,31365.5,59951.826,False,
17085.15,1623,test3,False,910945253.0,877025267.452,True,
17085.52,1624,jfdctint,False,8978.0,25117.031,False,
17085.9,1625,fac,False,840.5,2439.197,False,
17086.27,1626,fir2dim,False,13040.5,14991.022,False,
17086.82,1627,fmref,False,740982.5,727400.933,True,
17087.21,1628,cosf,False,31900.5,59951.826,False,
17146.94,1629,test3,False,883526602.0,877025267.452,True,
17147.31,1630,jfdctint,False,9118.0,25117.031,False,
17147.68,1631,fac,False,966.5,2439.197,False,
17148.05,1632,fir2dim,False,13083.0,14991.022,False,
17148.57,1633,fmref,False,747457.0,727400.933,True,
17148.95,1634,cosf,False,31863.0,59951.826,False,
17212.7,1635,test3,False,923506792.5,877025267.452,True,
17213.08,1636,jfdctint,False,8768.5,25117.031,False,
17213.45,1637,fac,False,816.0,2439.197,False,
17213.83,1638,fir2dim,False,13336.0,14991.022,False,
17214.35,1639,fmref,False,741877.5,727400.933,True,
17214.73,1640,cosf,False,31909.5,59951.826,False,
17272.44,1641,test3,False,868049075.0,877025267.452,False,
17272.82,1642,jfdctint,False,9458.5,25117.031,False,
17273.19,1643,fac,False,925.0,2439.197,False,
17273.56,1644,fir2dim,False,13225.0,14991.022,False,
17274.08,1645,fmref,False,739740.5,727400.933,True,
17274.46,1646,cosf,False,31943.0,59951.826,False,
17332.87,1647,test3,False,876130294.5,877025267.452,False,
17333.25,1648,jfdctint,False,8621.0,25117.031,False,
17333.62,1649,fac,False,827.0,2439.197,False,
17334.02,1650,fir2dim,False,13396.0,14991.022,False,
17334.54,1651,fmref,False,736605.5,727400.933,True,
17334.91,1652,cosf,False,32078.0,59951.826,False,
17395.83,1653,test3,False,884579461.5,877025267.452,True,
17396.21,1654,jfdctint,False,9164.5,25117.031,False,
17396.58,1655,fac,False,1028.0,2439.197,False,
17396.96,1656,fir2dim,False,13656.0,14991.022,False,
17397.49,1657,fmref,False,740320.5,727400.933,True,
17397.87,1658,cosf,False,31886.0,59951.826,False,
17471.95,1659,test3,False,920668797.5,877025267.452,True,
17472.53,1660,jfdctint,False,9065.0,25117.031,False,
17472.92,1661,fac,False,909.5,2439.197,False,
17473.59,1662,fir2dim,False,12856.0,14991.022,False,
17474.26,1663,fmref,False,733636.0,727400.933,True,
17474.96,1664,cosf,False,30979.0,59951.826,False,
17542.37,1665,test3,False,888942611.0,877025267.452,True,
17542.81,1666,jfdctint,False,8845.5,25117.031,False,
17543.36,1667,fac,False,845.5,2439.197,False,
17544.0,1668,fir2dim,False,13487.0,14991.022,False,
17544.79,1669,fmref,False,734294.0,727400.933,True,
17545.47,1670,cosf,False,31229.5,59951.826,False,
17614.35,1671,test3,False,869797107.0,877025267.452,False,
17614.73,1672,jfdctint,False,9098.0,25117.031,False,
17615.11,1673,fac,False,1089.5,2439.197,False,
17615.51,1674,fir2dim,False,13263.0,14991.022,False,
17616.05,1675,fmref,False,739393.5,727400.933,True,
17616.43,1676,cosf,False,32014.0,59951.826,False,
17684.36,1677,test3,False,995488011.0,877025267.452,True,
17684.73,1678,jfdctint,False,8781.5,25117.031,False,
17685.1,1679,fac,False,937.0,2439.197,False,
17685.51,1680,fir2dim,False,13230.0,14991.022,False,
17686.03,1681,fmref,False,736898.5,727400.933,True,
17686.42,1682,cosf,False,32100.5,59951.826,False,
17745.47,1683,test3,False,872362708.5,877025267.452,False,
17745.84,1684,jfdctint,False,8649.5,25117.031,False,
17746.21,1685,fac,False,824.0,2439.197,False,
17746.58,1686,fir2dim,False,12958.0,14991.022,False,
17747.0,1687,fmref,False,687175.0,727400.933,False,
17747.39,1688,cosf,False,32000.5,59951.826,False,
17813.45,1689,test3,False,972956134.5,877025267.452,True,
17813.82,1690,jfdctint,False,8779.0,25117.031,False,
17814.2,1691,fac,False,920.5,2439.197,False,
17814.57,1692,fir2dim,False,13619.5,14991.022,False,
17815.1,1693,fmref,False,741778.5,727400.933,True,
17815.48,1694,cosf,False,32208.0,59951.826,False,
17875.51,1695,test3,False,888596726.0,877025267.452,True,
17875.89,1696,jfdctint,False,8920.0,25117.031,False,
17876.26,1697,fac,False,934.0,2439.197,False,
17876.65,1698,fir2dim,False,13255.0,14991.022,False,
17877.19,1699,fmref,False,743934.5,727400.933,True,
17877.58,1700,cosf,False,31826.5,59951.826,False,
17944.38,1701,test3,False,993073008.0,877025267.452,True,
17944.76,1702,jfdctint,False,9186.0,25117.031,False,
17945.13,1703,fac,False,1046.0,2439.197,False,
17945.51,1704,fir2dim,False,13523.0,14991.022,False,
17946.04,1705,fmref,False,741544.0,727400.933,True,
17946.43,1706,cosf,False,31957.5,59951.826,False,
18006.53,1707,test3,False,880430302.5,877025267.452,True,
18006.91,1708,jfdctint,False,9097.0,25117.031,False,
18007.29,1709,fac,False,1011.0,2439.197,False,
18007.69,1710,fir2dim,False,13256.0,14991.022,False,
18008.22,1711,fmref,False,740695.0,727400.933,True,
18008.6,1712,cosf,False,32195.5,59951.826,False,
18068.17,1713,test3,False,893266018.5,877025267.452,True,
18068.55,1714,jfdctint,False,9308.0,25117.031,False,
18068.92,1715,fac,False,941.5,2439.197,False,
18069.33,1716,fir2dim,False,13180.0,14991.022,False,
18069.85,1717,fmref,False,740765.0,727400.933,True,
18070.23,1718,cosf,False,31783.0,59951.826,False,
18129.62,1719,test3,False,873932605.0,877025267.452,False,
18130.0,1720,jfdctint,False,9666.0,25117.031,False,
18130.37,1721,fac,False,738.5,2439.197,False,
18130.74,1722,fir2dim,False,13655.5,14991.022,False,
18131.27,1723,fmref,False,738387.5,727400.933,True,
18131.65,1724,cosf,False,31851.5,59951.826,False,
18194.41,1725,test3,False,902740229.0,877025267.452,True,
18194.76,1726,jfdctint,False,8726.0,25117.031,False,
18195.13,1727,fac,False,737.5,2439.197,False,
18195.52,1728,fir2dim,False,13856.5,14991.022,False,
18196.04,1729,fmref,False,741740.5,727400.933,True,
18196.42,1730,cosf,False,31799.0,59951.826,False,
18257.38,1731,test3,False,906295153.0,877025267.452,True,
18257.76,1732,jfdctint,False,9106.5,25117.031,False,
18258.13,1733,fac,False,760.5,2439.197,False,
18258.52,1734,fir2dim,False,13556.5,14991.022,False,
18259.05,1735,fmref,False,738098.0,727400.933,True,
18259.43,1736,cosf,False,32076.5,59951.826,False,
18317.81,1737,test3,False,865640794.0,877025267.452,False,
18318.18,1738,jfdctint,False,8699.0,25117.031,False,
18318.56,1739,fac,False,896.5,2439.197,False,
18318.97,1740,fir2dim,False,13170.0,14991.022,False,
18319.5,1741,fmref,False,755100.5,727400.933,True,
18319.89,1742,cosf,False,32166.5,59951.826,False,
18381.1,1743,test3,False,871358037.0,877025267.452,False,
18381.48,1744,jfdctint,False,9175.5,25117.031,False,
18381.88,1745,fac,False,720.0,2439.197,False,
18382.29,1746,fir2dim,False,13057.5,14991.022,False,
18382.83,1747,fmref,False,736832.5,727400.933,True,
18383.21,1748,cosf,False,32112.5,59951.826,False,
18444.69,1749,test3,False,903279000.5,877025267.452,True,
18445.08,1750,jfdctint,False,9077.5,25117.031,False,
18445.45,1751,fac,False,917.5,2439.197,False,
18445.83,1752,fir2dim,False,13154.5,14991.022,False,
18446.37,1753,fmref,False,733113.5,727400.933,True,
18446.76,1754,cosf,False,32189.0,59951.826,False,
18509.55,1755,test3,False,929485016.0,877025267.452,True,
18509.92,1756,jfdctint,False,9159.5,25117.031,False,
18510.31,1757,fac,False,936.5,2439.197,False,
18510.72,1758,fir2dim,False,13090.5,14991.022,False,
18511.25,1759,fmref,False,742591.0,727400.933,True,
18511.65,1760,cosf,False,31324.0,59951.826,False,
18573.86,1761,test3,False,892909074.0,877025267.452,True,
18574.23,1762,jfdctint,False,8984.0,25117.031,False,
18574.61,1763,fac,False,1045.0,2439.197,False,
18574.98,1764,fir2dim,False,13637.5,14991.022,False,
18575.52,1765,fmref,False,744143.0,727400.933,True,
18575.9,1766,cosf,False,31963.5,59951.826,False,
18636.06,1767,test3,False,889361139.0,877025267.452,True,
18636.44,1768,jfdctint,False,9256.0,25117.031,False,
18636.82,1769,fac,False,1018.0,2439.197,False,
18637.22,1770,fir2dim,False,13141.5,14991.022,False,
18637.75,1771,fmref,False,744934.0,727400.933,True,
18638.13,1772,cosf,False,31995.5,59951.826,False,
18697.59,1773,test3,False,879423914.5,877025267.452,True,
18697.97,1774,jfdctint,False,9191.0,25117.031,False,
18698.34,1775,fac,False,1043.5,2439.197,False,
18698.72,1776,fir2dim,False,13634.0,14991.022,False,
18699.24,1777,fmref,False,741812.5,727400.933,True,
18699.62,1778,cosf,False,32121.0,59951.826,False,
18760.16,1779,test3,False,897955086.5,877025267.452,True,
18760.54,1780,jfdctint,False,8621.0,25117.031,False,
18760.92,1781,fac,False,1035.0,2439.197,False,
18761.33,1782,fir2dim,False,13128.0,14991.022,False,
18761.85,1783,fmref,False,740822.0,727400.933,True,
18762.26,1784,cosf,False,35112.0,59951.826,False,
18823.9,1785,test3,False,905142894.0,877025267.452,True,
18824.28,1786,jfdctint,False,9221.5,25117.031,False,
18824.66,1787,fac,False,938.0,2439.197,False,
18825.06,1788,fir2dim,False,13430.5,14991.022,False,
18825.6,1789,fmref,False,744500.0,727400.933,True,
18825.98,1790,cosf,False,31487.0,59951.826,False,
18888.31,1791,test3,False,907617479.5,877025267.452,True,
18888.69,1792,jfdctint,False,8838.5,25117.031,False,
18889.07,1793,fac,False,1099.5,2439.197,False,
18889.46,1794,fir2dim,False,13819.0,14991.022,False,
18889.97,1795,fmref,False,750595.5,727400.933,True,
18890.36,1796,cosf,False,32133.0,59951.826,False,
18950.18,1797,test3,False,871982231.0,877025267.452,False,
18950.56,1798,jfdctint,False,9158.5,25117.031,False,
18950.93,1799,fac,False,797.0,2439.197,False,
18951.3,1800,fir2dim,False,13267.5,14991.022,False,
18951.83,1801,fmref,False,737907.0,727400.933,True,
18952.22,1802,cosf,False,31188.0,59951.826,False,
19010.52,1803,test3,False,871777557.5,877025267.452,False,
19010.9,1804,jfdctint,False,9107.0,25117.031,False,
19011.28,1805,fac,False,721.5,2439.197,False,
19011.67,1806,fir2dim,False,13703.0,14991.022,False,
19012.21,1807,fmref,False,739585.5,727400.933,True,
19012.59,1808,cosf,False,31891.0,59951.826,False,
19072.15,1809,test3,False,895714274.5,877025267.452,True,
19072.52,1810,jfdctint,False,8906.0,25117.031,False,
19072.9,1811,fac,False,950.5,2439.197,False,
19073.27,1812,fir2dim,False,13581.5,14991.022,False,
19073.68,1813,fmref,False,676867.0,727400.933,False,
19074.06,1814,cosf,False,32269.5,59951.826,False,
19135.69,1815,test3,False,904131910.0,877025267.452,True,
19136.07,1816,jfdctint,False,9277.0,25117.031,False,
19136.44,1817,fac,False,1051.0,2439.197,False,
19136.85,1818,fir2dim,False,13288.5,14991.022,False,
19137.38,1819,fmref,False,738652.0,727400.933,True,
19137.76,1820,cosf,False,31982.0,59951.826,False,
19196.3,1821,test3,False,877024396.5,877025267.452,False,
19196.68,1822,jfdctint,False,9025.0,25117.031,False,
19197.05,1823,fac,False,956.5,2439.197,False,
19197.45,1824,fir2dim,False,13170.5,14991.022,False,
19197.98,1825,fmref,False,740810.5,727400.933,True,
19198.36,1826,cosf,False,31962.0,59951.826,False,
19258.82,1827,test3,False,887022492.0,877025267.452,True,
19259.19,1828,jfdctint,False,9123.0,25117.031,False,
19259.56,1829,fac,False,921.5,2439.197,False,
19259.94,1830,fir2dim,False,13140.0,14991.022,False,
19260.5,1831,fmref,False,751086.5,727400.933,True,
19260.88,1832,cosf,False,32257.5,59951.826,False,
19327.41,1833,test3,False,963914751.5,877025267.452,True,
19327.79,1834,jfdctint,False,8639.5,25117.031,False,
19328.16,1835,fac,False,959.0,2439.197,False,
19328.56,1836,fir2dim,False,13691.0,14991.022,False,
19329.08,1837,fmref,False,740355.5,727400.933,True,
19329.46,1838,cosf,False,32016.5,59951.826,False,
19389.06,1839,test3,False,887186918.0,877025267.452,True,
19389.43,1840,jfdctint,False,8647.5,25117.031,False,
19389.8,1841,fac,False,854.0,2439.197,False,
19390.2,1842,fir2dim,False,13873.0,14991.022,False,
19390.72,1843,fmref,False,740445.0,727400.933,True,
19391.12,1844,cosf,False,31523.0,59951.826,False,
19449.84,1845,test3,False,879104420.5,877025267.452,True,
19450.21,1846,jfdctint,False,8880.5,25117.031,False,
19450.59,1847,fac,False,1008.0,2439.197,False,
19450.98,1848,fir2dim,False,13648.5,14991.022,False,
19451.5,1849,fmref,False,741988.5,727400.933,True,
19451.88,1850,cosf,False,31959.5,59951.826,False,
19512.01,1851,test3,False,885170598.0,877025267.452,True,
19512.38,1852,jfdctint,False,9193.0,25117.031,False,
19512.76,1853,fac,False,953.5,2439.197,False,
19513.14,1854,fir2dim,False,13835.5,14991.022,False,
19513.68,1855,fmref,False,746746.0,727400.933,True,
19514.06,1856,cosf,False,32009.5,59951.826,False,
19574.38,1857,test3,False,901416834.5,877025267.452,True,
19574.76,1858,jfdctint,False,9151.0,25117.031,False,
19575.13,1859,fac,False,1093.0,2439.197,False,
19575.51,1860,fir2dim,False,13819.0,14991.022,False,
19576.06,1861,fmref,False,742943.0,727400.933,True,
19576.45,1862,cosf,False,32073.0,59951.826,False,
19636.26,1863,test3,False,902547110.0,877025267.452,True,
19636.63,1864,jfdctint,False,9310.0,25117.031,False,
19637.01,1865,fac,False,1029.0,2439.197,False,
19637.41,1866,fir2dim,False,13279.5,14991.022,False,
19637.95,1867,fmref,False,740516.5,727400.933,True,
19638.32,1868,cosf,False,31849.5,59951.826,False,
19700.14,1869,test3,False,885918458.0,877025267.452,True,
19700.51,1870,jfdctint,False,9143.5,25117.031,False,
19700.89,1871,fac,False,950.0,2439.197,False,
19701.3,1872,fir2dim,False,13201.0,14991.022,False,
19701.84,1873,fmref,False,733982.5,727400.933,True,
19702.23,1874,cosf,False,31398.0,59951.826,False,
19761.54,1875,test3,False,876250532.5,877025267.452,False,
19761.92,1876,jfdctint,False,8886.5,25117.031,False,
19762.32,1877,fac,False,818.5,2439.197,False,
19762.72,1878,fir2dim,False,13070.0,14991.022,False,
19763.26,1879,fmref,False,738598.0,727400.933,True,
19763.63,1880,cosf,False,31944.5,59951.826,False,
19822.31,1881,test3,False,874876982.0,877025267.452,False,
19822.68,1882,jfdctint,False,8567.5,25117.031,False,
19823.07,1883,fac,False,916.5,2439.197,False,
19823.45,1884,fir2dim,False,13596.0,14991.022,False,
19823.98,1885,fmref,False,740182.0,727400.933,True,
19824.36,1886,cosf,False,32117.5,59951.826,False,
19886.41,1887,test3,False,889807907.5,877025267.452,True,
19886.78,1888,jfdctint,False,8674.5,25117.031,False,
19887.15,1889,fac,False,874.5,2439.197,False,
19887.55,1890,fir2dim,False,13716.0,14991.022,False,
19888.08,1891,fmref,False,743446.5,727400.933,True,
19888.46,1892,cosf,False,32080.5,59951.826,False,
19951.78,1893,test3,False,920497328.0,877025267.452,True,
19952.15,1894,jfdctint,False,8667.5,25117.031,False,
19952.52,1895,fac,False,877.5,2439.197,False,
19952.9,1896,fir2dim,False,13210.0,14991.022,False,
19953.43,1897,fmref,False,742880.5,727400.933,True,
19953.82,1898,cosf,False,32238.0,59951.826,False,
20014.32,1899,test3,False,883052574.5,877025267.452,True,
20014.69,1900,jfdctint,False,8888.0,25117.031,False,
20015.07,1901,fac,False,901.5,2439.197,False,
20015.45,1902,fir2dim,False,13508.5,14991.022,False,
20015.97,1903,fmref,False,729426.5,727400.933,True,
20016.47,1904,cosf,False,31956.0,59951.826,False,
20078.22,1905,test3,False,903234983.0,877025267.452,True,
20078.61,1906,jfdctint,False,9303.0,25117.031,False,
20078.99,1907,fac,False,1109.5,2439.197,False,
20079.38,1908,fir2dim,False,13007.5,14991.022,False,
20079.92,1909,fmref,False,736047.0,727400.933,True,
20080.31,1910,cosf,False,32097.0,59951.826,False,
20143.76,1911,test3,False,927517605.0,877025267.452,True,
20144.13,1912,jfdctint,False,9030.0,25117.031,False,
20144.51,1913,fac,False,828.5,2439.197,False,
20144.91,1914,fir2dim,False,13023.5,14991.022,False,
20145.33,1915,fmref,False,688913.5,727400.933,False,
20145.68,1916,cosf,False,30951.5,59951.826,False,
20206.52,1917,test3,False,884129237.0,877025267.452,True,
20206.91,1918,jfdctint,False,9012.5,25117.031,False,
20207.28,1919,fac,False,898.0,2439.197,False,
20207.71,1920,fir2dim,False,13455.5,14991.022,False,
20208.24,1921,fmref,False,735213.0,727400.933,True,
20208.62,1922,cosf,False,32083.5,59951.826,False,
20272.67,1923,test3,False,941485396.0,877025267.452,True,
20273.07,1924,jfdctint,False,8733.0,25117.031,False,
20273.44,1925,fac,False,973.0,2439.197,False,
20273.84,1926,fir2dim,False,13157.5,14991.022,False,
20274.38,1927,fmref,False,738787.0,727400.933,True,
20274.76,1928,cosf,False,32534.0,59951.826,False,
20334.9,1929,test3,False,880394784.5,877025267.452,True,
20335.28,1930,jfdctint,False,9207.5,25117.031,False,
20335.66,1931,fac,False,1029.5,2439.197,False,
20336.03,1932,fir2dim,False,13533.0,14991.022,False,
20336.57,1933,fmref,False,735741.0,727400.933,True,
20337.04,1934,cosf,False,31986.0,59951.826,False,
20400.97,1935,test3,False,882966324.5,877025267.452,True,
20401.35,1936,jfdctint,False,9187.0,25117.031,False,
20401.72,1937,fac,False,936.5,2439.197,False,
